timestamp,type,value
1689060090,SKIN,0
1689060617,SKIN,0
1689061465,SKIN,0
1689061719,SKIN,0
1689061755,SKIN,1
1689070643,SKIN,0
1689070826,SKIN,1
1689070864,CHARGER,1
1689075082,CHARGER,0
